Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
135,1,5,5845,Ohio
7571,179,372,5845,Ohio
246,1,25,5845,Ohio
50,1,3,5845,Ohio
553,12,15,5845,Ohio
236,2,22,5845,Ohio
543,14,16,5845,Ohio
46,0,0,5845,Ohio
10023,198,420,5845,Ohio
61,0,0,5845,Ohio
16,2,1,5845,Ohio
400,1,42,5845,Ohio
248,4,9,5845,Ohio
68,1,3,5845,Ohio
5770,165,197,5845,Ohio
78,0,1,5845,Ohio
121,1,12,5845,Ohio
12,0,1,5845,Ohio
29,0,0,5845,Ohio
44,0,1,5845,Ohio
78,0,8,5845,Ohio
226,6,3,5845,Ohio
211,12,2,5845,Ohio
22,4,0,5845,Ohio
87,4,2,5845,Ohio
48,3,1,5845,Ohio
492,12,18,5845,Ohio
68,1,0,5845,Ohio
466,24,12,5845,Ohio
61,1,1,5845,Ohio
997,14,67,5845,Ohio
2700,31,302,5845,Ohio
193,1,8,5845,Ohio
1818,13,231,5845,Ohio
2731,0,38,5845,Ohio
508,2,32,5845,Ohio
12,1,0,5845,Ohio
280,2,8,5845,Ohio
459,4,31,5845,Ohio
88,0,17,5845,Ohio
1931,13,26,5845,Ohio
11,0,0,5845,Ohio
116,0,1,5845,Ohio
81,5,1,5845,Ohio
11,0,0,5845,Ohio
143,4,23,5845,Ohio
23,0,0,5845,Ohio
32,0,1,5845,Ohio
2188,4,41,5845,Ohio
23,1,0,5845,Ohio
432,4,58,5845,Ohio
73,3,1,5845,Ohio
127,1,15,5845,Ohio
332,7,5,5845,Ohio
118,5,3,5845,Ohio
127,1,14,5845,Ohio
38,0,0,5845,Ohio
33,0,2,5845,Ohio
65,1,4,5845,Ohio
1091,12,112,5845,Ohio
2110,31,206,5845,Ohio
925,9,65,5845,Ohio
541,12,10,5845,Ohio
82,1,1,5845,Ohio
34,2,0,5845,Ohio
22,0,2,5845,Ohio
823,9,21,5845,Ohio
131,1,20,5845,Ohio
360,1,51,5845,Ohio
69,1,2,5845,Ohio
412,8,51,5845,Ohio
58,0,6,5845,Ohio
15645,580,398,11519,Oklahoma
120,1,4,108,Oklahoma
1,0,0,1,Oklahoma
25,1,0,13,Oklahoma
32,2,0,32,Oklahoma
11,0,0,8,Oklahoma
18,1,0,15,Oklahoma
123,10,1,79,Oklahoma
193,2,11,171,Oklahoma
325,18,3,242,Oklahoma
127,7,1,77,Oklahoma
90,3,1,72,Oklahoma
118,2,1,105,Oklahoma
1,0,0,1,Oklahoma
1035,32,40,777,Oklahoma
9,1,0,7,Oklahoma
443,16,7,381,Oklahoma
7,1,2,3,Oklahoma
21,0,0,19,Oklahoma
169,11,7,128,Oklahoma
63,0,0,53,Oklahoma
172,7,16,120,Oklahoma
4,0,0,4,Oklahoma
1,0,0,1,Oklahoma
78,2,2,60,Oklahoma
89,8,1,56,Oklahoma
169,16,5,130,Oklahoma
2,0,0,2,Oklahoma
66,0,7,57,Oklahoma
2,1,0,57,Oklahoma
1,0,0,1,Oklahoma
12,1,0,8,Oklahoma
13,0,0,9,Oklahoma
47,4,3,29,Oklahoma
10,0,0,5,Oklahoma
13,0,0,12,Oklahoma
108,2,7,82,Oklahoma
32,3,0,23,Oklahoma
12,1,1,6,Oklahoma
14,0,1,7,Oklahoma
35,1,1,28,Oklahoma
33,1,2,28,Oklahoma
55,1,1,37,Oklahoma
31,0,0,29,Oklahoma
8,0,1,7,Oklahoma
36,3,0,28,Oklahoma
93,7,5,68,Oklahoma
196,5,4,145,Oklahoma
534,12,7,374,Oklahoma
66,2,1,49,Oklahoma
21,3,0,16,Oklahoma
137,4,11,88,Oklahoma
40,0,1,32,Oklahoma
36,0,1,31,Oklahoma
16,1,0,12,Oklahoma
3393,130,70,2441,Oklahoma
81,13,0,52,Oklahoma
182,6,8,149,Oklahoma
80,3,2,50,Oklahoma
58,1,2,49,Oklahoma
417,10,1,321,Oklahoma
64,3,3,49,Oklahoma
44,0,2,30,Oklahoma
115,3,4,86,Oklahoma
17,1,0,10,Oklahoma
0,0,0,10,Oklahoma
214,12,6,151,Oklahoma
43,0,3,33,Oklahoma
46,2,3,28,Oklahoma
65,1,1,52,Oklahoma
993,3,6,978,Oklahoma
25,1,1,23,Oklahoma
3974,182,72,2996,Oklahoma
308,19,19,217,Oklahoma
403,1,39,355,Oklahoma
5,0,0,3,Oklahoma
6,0,0,5,Oklahoma
13,1,0,11,Oklahoma
9930,294,213,11,Oregon
4,0,0,11,Oregon
83,0,5,11,Oregon
773,0,24,11,Oregon
49,0,0,11,Oregon
31,0,0,11,Oregon
41,0,0,11,Oregon
11,0,0,11,Oregon
7,0,0,11,Oregon
192,0,0,11,Oregon
44,0,0,11,Oregon
1,0,0,11,Oregon
1,0,0,11,Oregon
88,0,0,11,Oregon
131,0,0,11,Oregon
126,0,0,11,Oregon
41,0,1,11,Oregon
123,0,1,11,Oregon
19,0,0,11,Oregon
180,0,3,11,Oregon
327,0,2,11,Oregon
154,0,9,11,Oregon
140,0,1,11,Oregon
1564,0,47,11,Oregon
72,0,1,11,Oregon
2301,0,69,11,Oregon
149,0,12,11,Oregon
1,0,0,11,Oregon
12,0,0,11,Oregon
620,0,4,11,Oregon
347,0,1,11,Oregon
10,0,0,11,Oregon
75,0,1,11,Oregon
1446,0,20,11,Oregon
131,0,8,11,Oregon
89375,634,6749,11,Pennsylvania
349,5,13,11,Pennsylvania
3430,150,190,11,Pennsylvania
79,1,6,11,Pennsylvania
720,14,79,11,Pennsylvania
89,0,4,11,Pennsylvania
4571,2,352,11,Pennsylvania
81,2,1,11,Pennsylvania
57,0,3,11,Pennsylvania
5844,15,567,11,Pennsylvania
340,10,13,11,Pennsylvania
94,4,3,11,Pennsylvania
4,1,0,11,Pennsylvania
286,2,26,11,Pennsylvania
224,6,7,11,Pennsylvania
3800,19,329,11,Pennsylvania
42,2,2,11,Pennsylvania
74,0,0,11,Pennsylvania
80,0,4,11,Pennsylvania
408,1,34,11,Pennsylvania
64,2,0,11,Pennsylvania
881,10,64,11,Pennsylvania
2174,13,140,11,Pennsylvania
7303,15,659,11,Pennsylvania
19,3,0,11,Pennsylvania
646,4,12,11,Pennsylvania
135,3,4,11,Pennsylvania
7,0,0,11,Pennsylvania
955,1,44,11,Pennsylvania
18,0,1,11,Pennsylvania
42,1,0,11,Pennsylvania
254,0,4,11,Pennsylvania
114,0,6,11,Pennsylvania
28,3,1,11,Pennsylvania
113,0,6,11,Pennsylvania
1725,6,207,11,Pennsylvania
4572,42,366,11,Pennsylvania
114,4,9,11,Pennsylvania
1380,5,44,11,Pennsylvania
4303,11,307,11,Pennsylvania
2950,11,178,11,Pennsylvania
208,12,20,11,Pennsylvania
20,0,1,11,Pennsylvania
150,7,6,11,Pennsylvania
64,1,1,11,Pennsylvania
1434,4,109,11,Pennsylvania
8589,27,810,11,Pennsylvania
75,0,2,11,Pennsylvania
3463,5,272,11,Pennsylvania
323,3,8,11,Pennsylvania
86,0,5,11,Pennsylvania
22018,133,1619,11,Pennsylvania
502,2,21,11,Pennsylvania
17,0,0,11,Pennsylvania
754,1,44,11,Pennsylvania
68,1,2,11,Pennsylvania
63,0,1,11,Pennsylvania
10,4,0,11,Pennsylvania
185,0,24,11,Pennsylvania
26,0,2,11,Pennsylvania
95,1,2,11,Pennsylvania
23,0,0,11,Pennsylvania
7,0,1,11,Pennsylvania
279,20,6,11,Pennsylvania
141,-1,9,11,Pennsylvania
774,30,38,11,Pennsylvania
39,0,7,11,Pennsylvania
1595,18,54,11,Pennsylvania
16991,0,960,11,Rhode Island
253,0,0,11,Rhode Island
1199,0,0,11,Rhode Island
308,0,0,11,Rhode Island
12937,0,0,11,Rhode Island
532,0,0,11,Rhode Island
43386,1854,813,11,South Carolina
122,2,0,11,South Carolina
488,37,10,11,South Carolina
60,1,3,11,South Carolina
761,19,12,11,South Carolina
144,4,1,11,South Carolina
91,3,1,11,South Carolina
1413,37,22,11,South Carolina
1467,75,24,11,South Carolina
105,2,2,11,South Carolina
5376,343,35,11,South Carolina
180,7,7,11,South Carolina
222,5,2,11,South Carolina
389,4,14,11,South Carolina
442,7,43,11,South Carolina
364,12,22,11,South Carolina
484,15,15,11,South Carolina
330,9,10,11,South Carolina
1004,76,4,11,South Carolina
95,5,3,11,South Carolina
311,6,22,11,South Carolina
1355,59,56,11,South Carolina
623,74,5,11,South Carolina
5696,199,86,11,South Carolina
534,6,7,11,South Carolina
81,2,2,11,South Carolina
4324,358,54,11,South Carolina
174,4,3,11,South Carolina
744,19,17,11,South Carolina
547,28,13,11,South Carolina
565,19,9,11,South Carolina
307,6,22,11,South Carolina
2322,41,56,11,South Carolina
262,28,8,11,South Carolina
313,2,4,11,South Carolina
21,3,2,11,South Carolina
291,4,5,11,South Carolina
318,14,1,11,South Carolina
882,29,15,11,South Carolina
942,21,5,11,South Carolina
4013,147,87,11,South Carolina
226,2,1,11,South Carolina
1835,37,50,11,South Carolina
1185,27,26,11,South Carolina
101,3,0,11,South Carolina
430,9,15,11,South Carolina
1456,50,12,11,South Carolina
7028,50,97,11,South Dakota
34,0,0,33,South Dakota
539,7,7,463,South Dakota
11,0,0,11,South Dakota
70,2,0,54,South Dakota
344,0,2,325,South Dakota
29,3,0,16,South Dakota
76,1,3,60,South Dakota
90,4,0,36,South Dakota
15,0,0,13,South Dakota
87,2,0,75,South Dakota
75,3,0,50,South Dakota
18,0,0,15,South Dakota
44,1,0,34,South Dakota
17,0,0,13,South Dakota
3,0,0,2,South Dakota
8,2,0,1,South Dakota
7,2,0,4,South Dakota
7,0,0,6,South Dakota
12,0,0,6,South Dakota
23,0,1,19,South Dakota
13,0,0,13,South Dakota
4,0,0,1,South Dakota
13,1,0,9,South Dakota
7,0,0,6,South Dakota
8,0,0,6,South Dakota
64,4,0,38,South Dakota
13,0,0,10,South Dakota
3,0,0,3,South Dakota
6,0,1,2,South Dakota
39,0,1,37,South Dakota
6,0,0,6,South Dakota
22,0,1,18,South Dakota
19,0,0,17,South Dakota
357,5,1,322,South Dakota
69,1,1,41,South Dakota
5,0,0,4,South Dakota
12,2,1,7,South Dakota
4,0,0,3,South Dakota
50,1,1,40,South Dakota
9,0,0,6,South Dakota
3655,17,58,3382,South Dakota
23,0,0,19,South Dakota
546,10,17,404,South Dakota
49,2,0,41,South Dakota
12,0,0,12,South Dakota
89,1,0,54,South Dakota
12,1,0,9,South Dakota
13,1,0,13,South Dakota
1,0,0,1,South Dakota
57,0,1,49,South Dakota
18,1,0,13,South Dakota
25,0,0,23,South Dakota
132,6,1,115,South Dakota
14,0,0,6,South Dakota
79,1,0,71,South Dakota
1,0,0,1,South Dakota
48712,1822,633,29591,Tennessee
134,18,2,74,Tennessee
559,14,5,405,Tennessee
13,0,1,9,Tennessee
619,1,1,612,Tennessee
218,6,3,135,Tennessee
674,12,3,367,Tennessee
48,4,1,32,Tennessee
36,0,0,23,Tennessee
48,4,1,33,Tennessee
57,1,1,46,Tennessee
227,2,1,107,Tennessee
34,4,0,15,Tennessee
44,3,0,16,Tennessee
16,0,0,11,Tennessee
91,1,0,41,Tennessee
118,1,0,95,Tennessee
35,1,3,20,Tennessee
180,2,4,122,Tennessee
10726,276,118,6585,Tennessee
66,6,0,39,Tennessee
22,0,0,15,Tennessee
206,5,0,99,Tennessee
248,8,1,107,Tennessee
312,2,2,200,Tennessee
22,0,0,14,Tennessee
84,1,3,60,Tennessee
128,7,1,71,Tennessee
58,2,1,24,Tennessee
42,2,0,27,Tennessee
101,6,2,69,Tennessee
60,1,1,50,Tennessee
317,3,4,154,Tennessee
2716,51,35,1784,Tennessee
4,1,0,3,Tennessee
329,4,5,256,Tennessee
109,5,7,35,Tennessee
56,-1,2,42,Tennessee
91,-1,2,34,Tennessee
45,1,0,23,Tennessee
44,-1,0,37,Tennessee
80,0,0,64,Tennessee
15,1,0,8,Tennessee
27,0,1,14,Tennessee
26,0,0,21,Tennessee
127,2,0,63,Tennessee
44,5,0,29,Tennessee
1142,56,5,619,Tennessee
691,0,0,688,Tennessee
143,4,3,73,Tennessee
157,5,6,73,Tennessee
6,0,0,5,Tennessee
63,2,0,45,Tennessee
280,3,1,217,Tennessee
452,16,3,200,Tennessee
291,11,2,178,Tennessee
72,1,4,47,Tennessee
89,8,1,44,Tennessee
342,16,3,184,Tennessee
232,5,18,166,Tennessee
69,1,0,35,Tennessee
32,-1,0,27,Tennessee
138,1,6,95,Tennessee
549,15,7,200,Tennessee
12,0,0,7,Tennessee
25,0,1,21,Tennessee
112,-1,2,67,Tennessee
61,2,1,44,Tennessee
34,1,0,28,Tennessee
6,0,0,4,Tennessee
45,1,0,32,Tennessee
882,29,7,608,Tennessee
278,2,0,244,Tennessee
61,2,0,36,Tennessee
826,11,11,503,Tennessee
2919,65,35,1285,Tennessee
17,-1,0,14,Tennessee
38,5,0,25,Tennessee
790,22,3,446,Tennessee
11560,415,198,7210,Tennessee
116,5,1,49,Tennessee
23,0,0,9,Tennessee
116,8,2,83,Tennessee
1593,34,52,638,Tennessee
637,4,5,490,Tennessee
1496,2,5,1424,Tennessee
55,0,0,53,Tennessee
18,2,0,10,Tennessee
8,0,0,3,Tennessee
73,1,0,34,Tennessee
149,7,0,115,Tennessee
84,2,0,68,Tennessee
63,0,1,38,Tennessee
70,0,3,50,Tennessee
1268,42,15,562,Tennessee
910,19,17,442,Tennessee
191790,8258,2608,97430,Texas
1077,5,2,97430,Texas
98,8,1,97430,Texas
541,0,9,97430,Texas
34,3,0,97430,Texas
8,0,0,97430,Texas
3,0,0,97430,Texas
135,10,2,97430,Texas
81,4,0,97430,Texas
102,0,1,97430,Texas
27,4,0,97430,Texas
468,5,6,97430,Texas
59,4,0,97430,Texas
1523,43,13,97430,Texas
14212,1334,117,97430,Texas
31,0,1,97430,Texas
16,0,0,97430,Texas
449,5,13,97430,Texas
2626,110,22,97430,Texas
2331,103,31,97430,Texas
143,0,1,97430,Texas
7,4,0,97430,Texas
9,3,0,97430,Texas
99,12,13,97430,Texas
87,1,0,97430,Texas
145,2,3,97430,Texas
437,54,2,97430,Texas
97,1,3,97430,Texas
19,1,2,97430,Texas
2692,81,63,97430,Texas
123,1,1,97430,Texas
7,0,0,97430,Texas
46,2,2,97430,Texas
99,2,1,97430,Texas
352,0,2,97430,Texas
212,24,2,97430,Texas
7,0,0,97430,Texas
9,0,0,97430,Texas
1,0,0,97430,Texas
5,0,1,97430,Texas
3,0,0,97430,Texas
3321,122,46,97430,Texas
6,0,0,97430,Texas
104,4,0,97430,Texas
690,55,9,97430,Texas
21,0,1,97430,Texas
11,2,0,97430,Texas
61,1,0,97430,Texas
336,0,2,97430,Texas
4,0,1,97430,Texas
60,2,9,97430,Texas
26,0,1,97430,Texas
91,0,1,97430,Texas
23675,1085,393,97430,Texas
70,6,1,97430,Texas
96,0,1,97430,Texas
355,18,17,97430,Texas
7,0,0,97430,Texas
3184,152,37,97430,Texas
2,0,0,97430,Texas
13,0,0,97430,Texas
27,0,0,97430,Texas
56,1,0,97430,Texas
11,0,0,97430,Texas
718,0,9,97430,Texas
6953,288,135,97430,Texas
1046,68,19,97430,Texas
146,13,1,97430,Texas
34,3,0,97430,Texas
112,3,7,97430,Texas
104,8,3,97430,Texas
10,0,1,97430,Texas
36,2,0,97430,Texas
4120,121,56,97430,Texas
50,0,0,97430,Texas
33,0,0,97430,Texas
233,4,0,97430,Texas
28,2,0,97430,Texas
3990,212,46,97430,Texas
12,0,0,97430,Texas
45,1,0,97430,Texas
5,0,0,97430,Texas
15,0,0,97430,Texas
306,5,4,97430,Texas
121,2,4,97430,Texas
630,13,5,97430,Texas
408,9,13,97430,Texas
557,6,2,97430,Texas
849,81,3,97430,Texas
500,73,7,97430,Texas
2,0,1,97430,Texas
22,1,1,97430,Texas
31,0,2,97430,Texas
5,0,0,97430,Texas
260,0,5,97430,Texas
35316,1208,395,97430,Texas
332,5,30,97430,Texas
36,0,2,97430,Texas
5,0,0,97430,Texas
3067,17,7,97430,Texas
15,1,0,97430,Texas
163,4,4,97430,Texas
4798,278,58,97430,Texas
76,1,1,97430,Texas
68,8,1,97430,Texas
120,28,4,97430,Texas
70,0,0,97430,Texas
171,3,0,97430,Texas
43,1,1,97430,Texas
16,0,0,97430,Texas
533,28,8,97430,Texas
70,1,0,97430,Texas
2,0,0,97430,Texas
12,1,0,97430,Texas
53,6,1,97430,Texas
60,0,1,97430,Texas
2727,487,35,97430,Texas
19,3,0,97430,Texas
185,9,0,97430,Texas
553,27,4,97430,Texas
610,0,0,97430,Texas
53,1,0,97430,Texas
758,34,5,97430,Texas
90,20,0,97430,Texas
111,2,1,97430,Texas
6,0,0,97430,Texas
2,0,0,97430,Texas
87,8,1,97430,Texas
3,0,0,97430,Texas
21,0,0,97430,Texas
320,4,13,97430,Texas
50,0,0,97430,Texas
20,0,0,97430,Texas
184,9,1,97430,Texas
72,9,3,97430,Texas
37,4,0,97430,Texas
390,14,3,97430,Texas
61,1,1,97430,Texas
11,0,0,97430,Texas
31,0,0,97430,Texas
11,0,0,97430,Texas
2620,0,52,97430,Texas
39,1,1,97430,Texas
45,7,0,97430,Texas
28,0,1,97430,Texas
18,1,1,97430,Texas
34,0,0,97430,Texas
263,2,5,97430,Texas
519,64,5,97430,Texas
20,3,0,97430,Texas
1563,271,9,97430,Texas
295,2,2,97430,Texas
772,0,15,97430,Texas
92,0,1,97430,Texas
1,0,0,97430,Texas
10,0,0,97430,Texas
21,0,1,97430,Texas
2353,0,37,97430,Texas
897,0,15,97430,Texas
42,1,0,97430,Texas
1,0,0,97430,Texas
435,10,26,97430,Texas
283,21,6,97430,Texas
12,0,0,97430,Texas
42,0,0,97430,Texas
3272,254,10,97430,Texas
53,0,2,97430,Texas
4,0,1,97430,Texas
303,0,5,97430,Texas
38,4,2,97430,Texas
214,1,24,97430,Texas
344,11,1,97430,Texas
215,2,8,97430,Texas
132,1,0,97430,Texas
170,0,0,97430,Texas
2937,0,39,97430,Texas
19,0,0,97430,Texas
13,0,0,97430,Texas
918,0,7,97430,Texas
13,3,0,97430,Texas
116,1,12,97430,Texas
47,0,0,97430,Texas
26,8,0,97430,Texas
4,0,0,97430,Texas
57,3,0,97430,Texas
395,18,16,97430,Texas
17,0,0,97430,Texas
282,1,3,97430,Texas
26,0,1,97430,Texas
114,0,7,97430,Texas
60,3,0,97430,Texas
187,0,0,97430,Texas
5,0,0,97430,Texas
59,14,0,97430,Texas
4,-1,0,97430,Texas
283,1,9,97430,Texas
30,0,0,97430,Texas
735,36,4,97430,Texas
721,38,3,97430,Texas
8,0,0,97430,Texas
38,1,1,97430,Texas
13423,0,233,97430,Texas
486,40,6,97430,Texas
36,15,0,97430,Texas
737,5,4,97430,Texas
408,36,1,97430,Texas
11009,314,134,97430,Texas
44,2,0,97430,Texas
27,0,0,97430,Texas
66,1,0,97430,Texas
137,20,1,97430,Texas
285,23,0,97430,Texas
106,5,3,97430,Texas
1063,135,8,97430,Texas
2080,0,28,97430,Texas
178,13,0,97430,Texas
22,1,0,97430,Texas
289,7,31,97430,Texas
1773,70,27,97430,Texas
230,4,1,97430,Texas
19,0,0,97430,Texas
425,5,2,97430,Texas
12,1,0,97430,Texas
217,10,3,97430,Texas
2469,81,42,97430,Texas
132,19,5,97430,Texas
29,3,0,97430,Texas
135,10,5,97430,Texas
96,2,5,97430,Texas
38,8,0,97430,Texas
34,1,1,97430,Texas
56,1,0,97430,Texas
25,2,0,97430,Texas
23866,596,181,97430,Utah
1568,12,3,97430,Utah
1322,54,5,97430,Utah
12050,322,112,97430,Utah
408,4,9,97430,Utah
508,10,1,97430,Utah
260,4,0,97430,Utah
4340,91,22,97430,Utah
418,4,3,97430,Utah
1090,48,14,97430,Utah
65109,716,1849,97430,Virginia
1043,1,14,97430,Virginia
456,36,9,97430,Virginia
2357,19,57,97430,Virginia
35,1,2,97430,Virginia
45,0,1,97430,Virginia
37,0,0,97430,Virginia
43,0,0,97430,Virginia
2519,19,131,97430,Virginia
192,2,2,97430,Virginia
137,6,3,97430,Virginia
133,0,4,97430,Virginia
5,0,0,97430,Virginia
109,1,1,97430,Virginia
31,0,0,97430,Virginia
566,0,4,97430,Virginia
15,-1,0,97430,Virginia
51,3,1,97430,Virginia
128,0,4,97430,Virginia
227,2,9,97430,Virginia
40,-1,3,97430,Virginia
33,0,0,97430,Virginia
230,10,6,97430,Virginia
1003,31,21,97430,Virginia
2994,20,53,97430,Virginia
55,1,0,97430,Virginia
147,1,18,97430,Virginia
5,0,0,97430,Virginia
8,1,0,97430,Virginia
817,3,11,97430,Virginia
57,0,0,97430,Virginia
93,2,2,97430,Virginia
148,0,2,97430,Virginia
142,1,15,97430,Virginia
59,0,0,97430,Virginia
71,1,7,97430,Virginia
14072,107,495,97430,Virginia
54,0,8,97430,Virginia
431,4,7,97430,Virginia
20,1,1,97430,Virginia
120,4,8,97430,Virginia
92,0,1,97430,Virginia
518,1,6,97430,Virginia
255,1,0,97430,Virginia
265,2,15,97430,Virginia
18,1,0,97430,Virginia
49,0,1,97430,Virginia
126,0,6,97430,Virginia
88,1,2,97430,Virginia
72,2,1,97430,Virginia
368,1,7,97430,Virginia
63,4,1,97430,Virginia
360,6,5,97430,Virginia
443,1,29,97430,Virginia
963,6,27,97430,Virginia
2663,34,158,97430,Virginia
284,4,4,97430,Virginia
3,0,0,97430,Virginia
185,1,2,97430,Virginia
190,4,9,97430,Virginia
279,9,15,97430,Virginia
24,0,1,97430,Virginia
100,1,4,97430,Virginia
43,1,0,97430,Virginia
11,0,0,97430,Virginia
12,0,0,97430,Virginia
13,2,0,97430,Virginia
4175,62,91,97430,Virginia
127,3,1,97430,Virginia
37,0,0,97430,Virginia
162,3,1,97430,Virginia
43,0,1,97430,Virginia
1435,5,18,97430,Virginia
435,1,6,97430,Virginia
82,1,1,97430,Virginia
6,0,0,97430,Virginia
248,0,28,97430,Virginia
15,0,0,97430,Virginia
155,1,2,97430,Virginia
20,2,0,97430,Virginia
60,0,1,97430,Virginia
568,19,10,97430,Virginia
1067,67,12,97430,Virginia
271,0,28,97430,Virginia
36,0,1,97430,Virginia
4,0,0,97430,Virginia
114,0,2,97430,Virginia
153,1,3,97430,Virginia
282,1,23,97430,Virginia
48,0,1,97430,Virginia
271,15,5,97430,Virginia
134,2,1,97430,Virginia
19,0,0,97430,Virginia
539,13,18,97430,Virginia
84,0,2,97430,Virginia
213,0,6,97430,Virginia
244,1,1,97430,Virginia
7484,42,147,97430,Virginia
48,0,2,97430,Virginia
14,0,0,97430,Virginia
22,1,0,97430,Virginia
2262,14,29,97430,Virginia
298,0,4,97430,Virginia
476,11,10,97430,Virginia
278,4,6,97430,Virginia
33,1,0,97430,Virginia
743,4,11,97430,Virginia
14,1,0,97430,Virginia
78,0,3,97430,Virginia
10,0,2,97430,Virginia
587,3,31,97430,Virginia
42,0,1,97430,Virginia
163,1,7,97430,Virginia
1027,17,31,97430,Virginia
1008,4,5,97430,Virginia
77,2,0,97430,Virginia
443,2,37,97430,Virginia
17,1,1,97430,Virginia
209,1,5,97430,Virginia
16,0,0,97430,Virginia
1300,46,30,97430,Virginia
295,1,8,97430,Virginia
66,1,4,97430,Virginia
91,2,0,97430,Virginia
113,3,2,97430,Virginia
64,1,6,97430,Virginia
332,1,3,97430,Virginia
30,1,2,97430,Virginia
55,1,1,97430,Virginia
124,4,3,97430,Virginia
1238,2,56,999,Vermont
68,0,2,999,Vermont
73,0,1,999,Vermont
20,0,0,999,Vermont
623,1,39,999,Vermont
3,0,0,999,Vermont
110,0,6,999,Vermont
10,0,0,999,Vermont
32,1,1,999,Vermont
9,0,0,999,Vermont
14,0,0,999,Vermont
74,0,1,999,Vermont
41,0,1,999,Vermont
97,0,3,999,Vermont
59,0,2,999,Vermont
35898,656,1352,999,Washington
150,4,0,999,Washington
21,0,2,999,Washington
1915,61,85,999,Washington
392,17,6,999,Washington
42,1,0,999,Washington
920,152,30,999,Washington
8,0,0,999,Washington
204,2,0,999,Washington
273,20,3,999,Washington
1,0,0,999,Washington
1840,86,33,999,Washington
0,0,33,999,Washington
536,18,6,999,Washington
26,0,0,999,Washington
197,2,12,999,Washington
38,0,0,999,Washington
10782,247,619,999,Washington
241,11,2,999,Washington
140,0,0,999,Washington
67,1,3,999,Washington
75,4,3,999,Washington
4,0,0,999,Washington
53,1,1,999,Washington
92,5,2,999,Washington
18,0,1,999,Washington
5,1,0,999,Washington
2749,102,105,999,Washington
19,0,0,999,Washington
549,21,15,999,Washington
7,1,0,999,Washington
3661,73,173,999,Washington
1551,108,41,999,Washington
19,1,1,999,Washington
287,15,7,999,Washington
5,0,0,999,Washington
177,6,3,999,Washington
663,14,41,999,Washington
39,-1,0,999,Washington
7396,126,160,999,Washington
31055,738,796,999,Wisconsin
27,4,2,999,Wisconsin
3,0,0,999,Wisconsin
36,0,1,999,Wisconsin
3,0,1,999,Wisconsin
2997,29,42,999,Wisconsin
8,0,2,999,Wisconsin
4,1,1,999,Wisconsin
117,4,2,999,Wisconsin
99,4,0,999,Wisconsin
86,4,7,999,Wisconsin
94,3,1,999,Wisconsin
41,2,0,999,Wisconsin
2303,128,32,999,Wisconsin
478,2,5,999,Wisconsin
44,-1,3,999,Wisconsin
39,0,0,999,Wisconsin
42,1,0,999,Wisconsin
279,16,1,999,Wisconsin
4,1,0,999,Wisconsin
318,2,6,999,Wisconsin
39,0,3,999,Wisconsin
172,7,13,999,Wisconsin
94,1,1,999,Wisconsin
37,2,0,999,Wisconsin
36,3,0,999,Wisconsin
8,1,1,999,Wisconsin
27,0,1,999,Wisconsin
274,14,4,999,Wisconsin
43,1,1,999,Wisconsin
1574,27,44,999,Wisconsin
62,1,1,999,Wisconsin
510,13,0,999,Wisconsin
76,1,0,999,Wisconsin
11,0,0,999,Wisconsin
14,2,0,999,Wisconsin
108,4,1,999,Wisconsin
201,12,1,999,Wisconsin
65,1,3,999,Wisconsin
23,6,1,999,Wisconsin
7,0,0,999,Wisconsin
12083,260,391,999,Wisconsin
79,6,1,999,Wisconsin
63,1,0,999,Wisconsin
20,0,0,999,Wisconsin
524,16,9,999,Wisconsin
253,11,15,999,Wisconsin
1,0,0,999,Wisconsin
73,1,0,999,Wisconsin
59,0,1,999,Wisconsin
181,13,0,999,Wisconsin
2,0,0,999,Wisconsin
2196,2,65,999,Wisconsin
15,0,4,999,Wisconsin
898,1,24,999,Wisconsin
11,0,0,999,Wisconsin
119,2,3,999,Wisconsin
12,0,0,999,Wisconsin
83,2,0,999,Wisconsin
224,1,4,999,Wisconsin
202,11,1,999,Wisconsin
16,0,0,999,Wisconsin
129,3,0,999,Wisconsin
38,0,0,999,Wisconsin
10,0,0,999,Wisconsin
677,27,18,999,Wisconsin
4,0,0,999,Wisconsin
422,11,16,999,Wisconsin
1317,45,39,999,Wisconsin
128,6,10,999,Wisconsin
34,2,0,999,Wisconsin
701,5,13,999,Wisconsin
79,10,1,999,Wisconsin
3126,49,93,2396,West Virginia
15,0,1,9,West Virginia
468,6,10,385,West Virginia
23,1,0,18,West Virginia
3,0,0,2,West Virginia
9,0,0,8,West Virginia
149,4,0,73,West Virginia
2,0,0,1,West Virginia
10,0,1,9,West Virginia
67,0,4,52,West Virginia
13,0,0,11,West Virginia
16,0,0,16,West Virginia
62,2,1,38,West Virginia
42,0,1,40,West Virginia
26,2,0,20,West Virginia
45,0,0,41,West Virginia
69,3,1,49,West Virginia
143,0,18,124,West Virginia
238,3,4,214,West Virginia
333,1,20,250,West Virginia
20,0,2,14,West Virginia
8,0,0,6,West Virginia
26,0,1,20,West Virginia
66,2,2,48,West Virginia
42,1,0,34,West Virginia
19,0,0,15,West Virginia
6,0,0,6,West Virginia
48,2,0,16,West Virginia
57,0,3,50,West Virginia
22,0,2,15,West Virginia
207,12,5,149,West Virginia
